0 1 0.4147920044 2 0.911875893 3 4.855891196 4 1.3425393424 5 0.0026999416 6 -0.3147064603 7 0.5725100538 8 4.8604643011 9 3.1627037098 10 -0.0020435484 11 0.2350349638 12 0.6140302575 13 4.8526731556 14 2.5511197702 15 0.0015262011 16 0.4147920044 17 0.911875893 18 4.855891196 19 1.3425393424 20 0.0026999416 21 -0.2181815833 22 0.0556907105 23 0.1314792822 24 0.3709154286 25 -0.2897158515 26 0.1466062149 27 0 28 0.0240692657 29 0 30 0
1 1 -0.132860575 2 0.6137619359 3 4.8449606294 4 6.7253607539 5 -0.000856244 6 0.308629599 7 0.700515134 8 4.8516247959 9 1.8757444704 10 0.0020040883 11 -0.2785816034 12 0.7348893601 13 4.8457593689 14 3.9358257801 15 -0.0018089715 16 -0.132860575 17 0.6137619359 18 4.8449606294 19 6.7253607539 20 -0.000856244 21 -0.1259695872 22 -0.2018604878 23 0.0972942458 24 -0.2288322513 25 0.3676469511 26 -0.3219807574 27 0 28 0.0246483477 29 0 30 0
0 1 0.5252200768 2 0.9965048073 3 4.8564964928 4 0.8995823618 5 0.003417007 6 0.03338759 7 0.5779578158 8 4.8261449926 9 22.0099006917 10 0.0002168025 11 -0.1069984054 12 0.5602415571 13 4.8083684701 14 7.744371246 15 -0.0006947948 16 0.5252200768 17 0.9965048073 18 4.8564964928 19 0.8995823618 20 0.003417007 21 0.1306621257 22 0.0694499514 23 -0.126322996 24 0.5268809905 25 0.2470200722 26 -0.0704133674 27 0 28 0.0243588067 29 748967 30 2
0 1 0.3577101482 2 0.5908260993 3 4.8144250515 4 1.3751551993 5 0.0023599286 6 -0.5410860662 7 0.7209836983 8 4.8461174385 9 2.4216013375 10 -0.0035597768 11 0.6648627108 12 0.7835184387 13 4.8388000412 14 0.4470138324 15 0.0043740968 16 0.3577101482 17 0.5908260993 18 4.8144250515 19 1.3751551993 20 0.0023599286 21 -0.0877847561 22 -0.1112598406 23 0.1473911083 24 0.237915249 25 -0.2637910265 26 0.3629395502 27 0 28 0.0240692657 29 0 30 0
0 1 -0.025150276 2 0.6312747781 3 4.8045087195 4 33.6926096368 5 -0.0001558147 6 -0.0098755743 7 0.5688929425 8 4.7530021202 9 77.1295887778 10 -6.37133829032258E-05 11 0.1008186988 12 0.598047297 13 4.8010433223 14 6.8975960433 15 0.0006504432 16 -0.025150276 17 0.6312747781 18 4.8045087195 19 33.6926096368 20 -0.0001558147 21 -0.0918883235 22 -0.0003402751 23 0.0066047954 24 0.0781042427 25 0.2054959684 26 -0.0183445279 27 0 28 0.0240692657 29 0 30 0
0 1 -0.4398642405 2 0.7651148556 3 4.8393310482 4 2.8702071319 5 -0.0028872713 6 0.5049695466 7 0.9792942254 8 4.8360120625 9 0.9709463279 10 0.0033221681 11 -0.1490993273 12 0.5881318813 13 4.8631920514 14 5.9111671993 15 -0.0009809166 16 -0.4398642405 17 0.7651148556 18 4.8393310482 19 2.8702071319 20 -0.0028872713 21 0.1085351972 22 0.1021745046 23 0.134540753 24 -0.2959534953 25 0.3795382382 26 -0.0824794265 27 0.00990099 28 0.0243588067 29 0 30 0
0 1 -0.2405502215 2 0.6468359711 3 4.8351834891 4 4.1628358194 5 -0.0015555274 6 -0.4104178793 7 0.6859570329 8 4.8757802376 9 2.8484984522 10 -0.0026650512 11 0.1297035835 12 0.635357293 13 4.8769862335 14 5.3488641435 15 0.0008422311 16 -0.2405502215 17 0.6468359711 18 4.8351834891 19 4.1628358194 20 -0.0015555274 21 0.1512833738 22 -0.0564903201 23 0.0362826996 24 -0.2350000884 25 -0.2798263324 26 0.1652083348 27 0 28 0.0243588067 29 0 30 0
1 1 -0.000182915 2 0.6606143332 3 4.844503866 4 995.1397040501 5 5.26506425806457E-06 6 0.050521534 7 0.5403429795 8 4.8061508734 9 13.8149705521 10 0.0003259454 11 0.0182075772 12 0.5992771308 13 4.8305131013 14 41.7428542154 15 0.0001174682 16 -0.000182915 17 0.6606143332 18 4.844503866 19 995.1397040501 20 5.26506425806457E-06 21 0.0346683094 22 0.1292030736 23 -0.1645171069 24 -0.0019651572 25 0.0224205526 26 0.1127934389 27 0 28 0.0249565688 29 0 30 0
1 1 2.699127404 2 1931.4108885732 3 4.6768770254 4 27.6719483804 5 0.0174201703 6 7.96668489 7 3744.5400207335 8 4.7099968772 9 53.5145047033 10 0.051397967 11 9.992754431 12 4006.3967364958 13 4.7554982231 14 56.9664833396 15 0.0644693834 16 2.699127404 17 1931.4108885732 18 4.6768770254 19 27.6719483804 20 0.0174201703 21 0.1767981288 22 -0.2207010475 23 -0.1319687741 24 0.0388135111 25 -0.1298823146 26 0.1687629541 27 0 28 0.0240692657 29 834975 30 2
0 1 0.0111433115 2 560.4291561821 3 4.7665738036 4 1925.9871052655 5 7.83374935483792E-05 6 0.4443947606 7 568.774642753 8 4.8907372257 9 29.8172785429 10 0.002867063 11 -1.3509856926 12 526.2955210031 13 4.8153576466 14 39.9226105267 15 -0.0087160367 16 0.0111433115 17 560.4291561821 18 4.7665738036 19 1925.9871052655 20 7.83374935483792E-05 21 0.3605969229 22 -0.0151256794 23 -0.0903896037 24 -0.1175869611 25 -0.1773936202 26 0.0796268517 27 0.00990099 28 0.0243588067 29 41848 30 2
2 1 -0.2997305021 2 6.6080816247 3 4.8007748334 4 11.1762240282 5 -0.0019273 6 0.3132501334 7 7.0250571741 8 4.8107243673 9 5.8110126992 10 0.0020209686 11 -0.509838014 12 18.0117816347 13 4.6422428543 14 12.5688833749 15 -0.0032892775 16 -0.2997305021 17 6.6080816247 18 4.8007748334 19 11.1762240282 20 -0.0019273 21 -0.4363701599 22 -0.2788217161 23 0.8004584937 24 -0.1070739363 25 0.1593871199 26 -0.0226477824 27 0 28 0.0252274298 29 0 30 0
0 1 0.072168719 2 0.6315936366 3 4.8397159215 4 10.0672779884 5 0.0004720498 6 0.0259184935 7 0.5587202646 8 4.8254586882 9 28.0921149647 10 0.0001672161 11 0.1040583336 12 0.6442610639 13 4.7877030443 14 6.9112620039 15 0.0006713441 16 0.072168719 17 0.6315936366 18 4.8397159215 19 10.0672779884 20 0.0004720498 21 -0.2071974699 22 -0.0314314391 23 0.0093767213 24 -0.0709017457 25 0.036835812 26 -0.0143270072 27 0 28 0.0208469542 29 435837 30 4
0 1 -0.0819096188 2 0.5188470713 3 4.7971282775 4 9.6232590691 5 -0.0005253936 6 -0.0643567403 7 0.7251997484 8 4.7868834283 9 14.0841308209 10 -0.0004179009 11 -0.0504502539 12 0.5697404637 13 4.8600119091 14 15.7165407877 15 -0.0003275991 16 -0.0819096188 17 0.5188470713 18 4.7971282775 19 9.6232590691 20 -0.0005253936 21 -0.0615373213 22 -0.1876526382 23 -0.0369558311 24 0.0983873759 25 -0.0593454825 26 0.0131703863 27 0 28 0.0220051183 29 0 30 0
0 1 0.2874546172 2 0.8695581795 3 4.8386102557 4 2.3009771112 5 0.0018977212 6 -0.1181407838 7 0.6424617694 8 4.8528407553 9 7.5866722163 10 -0.000777242 11 0.1773185918 12 0.9685116729 13 4.8620117233 14 4.5664238643 15 0.0011665697 16 0.2874546172 17 0.8695581795 18 4.8386102557 19 2.3009771112 20 0.0018977212 21 -0.2931370375 22 -0.1386088568 23 0.2388014072 24 0.2928877549 25 -0.0485146995 26 0.142973558 27 0 28 0.0214447163 29 0 30 0
3 1 -0.0224056629 2 0.5437840874 3 4.8192825925 4 35.1855428152 5 -0.0001381075 6 -0.0500693522 7 0.4261990145 8 4.8419021303 9 13.6917975788 10 -0.0003230281 11 0.0205498151 12 0.5490639876 13 4.861099841 14 35.3172588347 15 0.0001325795 16 -0.0224056629 17 0.5437840874 18 4.8192825925 19 35.1855428152 20 -0.0001381075 21 0.179902229 22 -0.1908197397 23 -0.1143606264 24 0.0788918224 25 0.1327605444 26 -0.0128948311 27 0 28 0.0211364952 29 0 30 0
3 1 -0.2538182863 2 5.9107121729 3 4.8474232727 4 12.0479569084 5 -0.0016310922 6 0.2428290413 7 13.1169227271 8 4.8079230579 9 11.2931631535 10 0.001566639 11 -0.1242514199 12 18.976512118 13 4.6876067446 14 39.4158975295 15 -0.0008016221 16 -0.2538182863 17 5.9107121729 18 4.8474232727 19 12.0479569084 20 -0.0016310922 21 -0.6583065299 22 -0.1898494514 23 0.0621666906 24 -0.0824346818 25 0.0208015611 26 -0.0702753602 27 0 28 0.017970224 29 43285 30 4
0 1 -0.1170465271 2 4.0900685012 3 4.9044526662 4 19.4498735755 5 -0.0007486937 6 0.0309225753 7 0.7996871434 8 4.7993000056 9 28.0249309314 10 0.0001995005 11 -0.0591830695 12 0.6483194867 13 4.7932469172 14 14.4103871892 15 -0.0003818263 16 -0.1170465271 17 4.0900685012 18 4.9044526662 19 19.4498735755 20 -0.0007486937 21 -0.477970334 22 -0.00214295 23 -0.193266254 24 -0.1987249675 25 0.1322067407 26 -0.0254029146 27 0 28 0.018259765 29 147697 30 8
3 1 0.1311773476 2 0.6930133177 3 4.8344515482 4 5.4661722629 5 0.0008527506 6 -0.0414157403 7 0.5411862323 8 4.8355050304 9 18.4985001249 10 -0.0002671983 11 -0.0015248769 12 0.6845180774 13 4.8531771899 14 543.3997207333 15 -9.83791567741926E-06 16 0.1311773476 17 0.6930133177 18 4.8344515482 19 5.4661722629 20 0.0008527506 21 0.0557917844 22 -0.061845278 23 0.0111677402 24 0.1094977143 25 0.1042764003 26 -0.1179267442 27 0.00990099 28 0.0183344853 29 0 30 0
1 1 0.3919341358 2 0.943277253 3 4.8380191047 4 1.5013040399 5 0.0025681904 6 0.3930329008 7 0.6793463632 8 4.8459718251 9 1.2738095077 10 0.0025688425 11 0.2056351135 12 0.5249148471 13 4.7880057207 14 2.7995067514 15 0.0013440203 16 0.3919341358 17 0.943277253 18 4.8380191047 19 1.5013040399 20 0.0025681904 21 0.2156585402 22 0.0152763529 23 0.0076720409 24 0.3646195672 25 0.4100230764 26 0.1367884896 27 0 28 0.0197354903 29 538799 30 2
0 1 0.2799570597 2 0.5591733616 3 4.8625016909 4 1.9146432665 5 0.00182439 6 -0.0304103175 7 0.4694217431 8 4.8161302475 9 23.2152636561 10 -0.0001974696 11 0.3836984978 12 0.7250574092 13 4.8582914821 14 1.3685969363 15 0.0024915487 16 0.2799570597 17 0.5591733616 18 4.8625016909 19 1.9146432665 20 0.00182439 21 0.2113597349 22 0.0003038909 23 -0.0365351149 24 0.103233496 25 0.070603372 26 0.2551814103 27 0 28 0.0154017148 29 693412 30 2
0 1 -0.2100092044 2 0.7369127047 3 4.822106913 4 4.9665570773 5 -0.0013660798 6 0.7003941466 7 1.0514092772 8 4.9286872787 9 0.4392947213 10 0.0045777395 11 -0.1538571918 12 0.7278489833 13 4.7586893297 14 6.3988371445 15 -0.0010056026 16 -0.2100092044 17 0.7369127047 18 4.822106913 19 4.9665570773 20 -0.0013660798 21 -0.0763473606 22 -0.1041572432 23 -0.0800747869 24 -0.1744424165 25 0.5270112906 26 -0.070142779 27 0 28 0.0189229074 29 0 30 0
1 1 -0.4394151368 2 0.6760033542 3 4.8609465145 4 2.7000688906 5 -0.002846858 6 -0.2810722407 7 0.5911499155 8 4.8392753586 9 3.5058461507 10 -0.0018251444 11 -0.2955531763 12 0.7001715613 13 4.8523301986 14 3.669422358 15 -0.0019191765 16 -0.4394151368 17 0.6760033542 18 4.8609465145 19 2.7000688906 20 -0.002846858 21 0.157417402 22 0.12136643 23 0.0812989634 24 -0.2550886501 25 -0.2130885248 26 -0.2209499829 27 0 28 0.0156912559 29 0 30 0
0 1 -0.3158094958 2 0.9335801988 3 4.9024781573 4 4.036838318 5 -0.0020575849 6 0.3929433206 7 0.7044510663 8 4.8298302111 9 1.2975847438 10 0.002568257 11 -0.0494422495 12 0.5893927309 13 4.8085896374 14 16.2955339376 15 -0.000323152 16 -0.3158094958 17 0.9335801988 18 4.9024781573 19 4.036838318 20 -0.0020575849 21 0.199580739 22 0.1747135652 23 -0.231856096 24 -0.4084512826 25 0.0085144956 26 0.0550249586 27 0 28 0.0203425924 29 380627 30 4
0 1 0.0064115053 2 0.617025997 3 4.8291340747 4 105.214035143 5 4.81201640909087E-05 6 0.0280440304 7 0.59931838 8 4.7503307721 9 26.8309968503 10 0.0001821041 11 -0.4985312768 12 0.4846317695 13 4.8562278497 14 2.0960483703 15 -0.0032372161 16 0.0064115053 17 0.617025997 18 4.8291340747 19 105.214035143 20 4.81201640909087E-05 21 -0.0613732941 22 0.0692592545 23 0.0938982713 24 -0.0670682843 25 -0.0294141062 26 -0.0952734278 27 0 28 0.0183158052 29 0 30 0
0 1 0.5686988649 2 0.896761675 3 4.8650288507 4 0.7161144997 5 0.0037480123 6 -0.2929875314 7 0.8431982504 8 4.8091877591 9 4.053735871 10 -0.0019275495 11 -0.0177830846 12 0.7191305814 13 4.8102224597 14 48.5347323842 15 -0.000116994 16 0.5686988649 17 0.896761675 18 4.8650288507 19 0.7161144997 20 0.0037480123 21 0.1264091099 22 -0.1469275566 23 -0.1807208752 24 0.2231134438 25 -0.3499768596 26 -0.1370019461 27 0 28 0.0197635104 29 0 30 0
0 1 0.0916985645 2 0.358966639 3 4.8471995542 4 5.8646733361 5 0.0006019322 6 -0.021344805 7 0.7049481895 8 4.7966293987 9 40.1753531359 10 -0.0001386026 11 0.2180815249 12 0.5305332161 13 4.8188499887 14 2.6123134422 15 0.0014161138 16 0.0916985645 17 0.358966639 18 4.8471995542 19 5.8646733361 20 0.0006019322 21 -0.0780257625 22 -0.1012671747 23 -0.043638562 24 -0.0736132733 25 -0.0444011876 26 0.042315337 27 0 28 0.0203425924 29 0 30 0
0 1 2.63463000000065E-05 2 0.439835599 3 4.8398373428 4 646.1436580308 5 6.61513741935484E-06 6 0.0452661401 7 0.6255699809 8 4.8011670921 9 16.6821260953 10 0.0002920396 11 0.0154076089 12 0.610612973 13 4.7736680723 14 49.9349691721 15 9.94039281935481E-05 16 2.63463000000065E-05 17 0.439835599 18 4.8398373428 19 646.1436580308 20 6.61513741935484E-06 21 0.0762362322 22 -0.043375259 23 0.0724342118 24 -0.0375289849 25 0.042030581 26 0.1017851715 27 0.00990099 28 0.0238451049 29 0 30 0
0 1 0.0119604753 2 0.5031675653 3 4.8375924737 4 54.0261823637 5 8.36095180645161E-05 6 -0.0633739292 7 0.5870908679 8 4.8432620841 9 12.8569400647 10 -0.0004088641 11 -0.1206388143 12 0.4339274009 13 4.8554700164 14 6.1197562239 15 -0.0007783149 16 0.0119604753 17 0.5031675653 18 4.8375924737 19 54.0261823637 20 8.36095180645161E-05 21 -0.0674634962 22 -0.052018238 23 0.0479681918 24 0.1082653092 25 0.0062438014 26 -0.0782644558 27 0 28 0.0229764818 29 0 30 0
0 1 -0.0076673932 2 0.4112631663 3 4.7674201372 4 96.8111401552 5 -4.30218918664518E-05 6 0.0402135015 7 0.5126180694 8 4.8099704414 9 17.0885069534 10 0.0002594419 11 -0.0047158482 12 0.5373039132 13 4.8207760015 14 156.1685194407 15 -3.04248270967742E-05 16 -0.0076673932 17 0.4112631663 18 4.7674201372 19 96.8111401552 20 -4.30218918664518E-05 21 0.0250288556 22 0.0536842914 23 0.103702947 24 -0.0355905511 25 -0.0088395044 26 0.0658180409 27 0 28 0.0218183177 29 0 30 0
0 1 -0.0350672919 2 0.5454635551 3 4.7870414455 4 22.4173817339 5 -0.0002197954 6 0.0644015134 7 0.4959209074 8 4.756070078 9 10.2308416356 10 0.0004154936 11 -0.0154018008 12 0.507937991 13 4.805791916 14 46.9864275692 15 -9.93664569677419E-05 16 -0.0350672919 17 0.5454635551 18 4.7870414455 19 22.4173817339 20 -0.0002197954 21 0.0334631322 22 -0.0961363726 23 -0.0045049866 24 -0.0387466197 25 -0.0376430033 26 -0.0555040772 27 0 28 0.024424187 29 0 30 0
0 1 0.1459954975 2 0.5380288408 3 4.8195754589 4 4.2570563196 5 0.0009545097 6 0.5059798953 7 0.5871729862 8 4.8776461416 9 0.7492188786 10 0.0032855837 11 -0.148043606 12 0.7603262073 13 4.8150317126 14 6.7625323226 15 -0.0009613221 16 0.1459954975 17 0.5380288408 18 4.8195754589 19 4.2570563196 20 0.0009545097 21 0.0784336954 22 -0.1321594803 23 0.0355375453 24 0.1789057021 25 0.3696541565 26 -0.0766652556 27 0.04 28 0.0206694936 29 0 30 0
0 1 -0.3868229342 2 0.8720358091 3 4.813034911 4 3.3560580443 5 -0.0025217251 6 0.0399335508 7 0.7362955564 8 4.8312040134 9 20.6296816903 10 0.0002610036 11 0.2823944558 12 0.727124556 13 4.8217095748 14 2.167652544 15 0.0018457154 16 -0.3868229342 17 0.8720358091 18 4.813034911 19 3.3560580443 20 -0.0025217251 21 -0.203510247 22 -0.1139891355 23 -0.0559868088 24 -0.2639414253 25 0.2166018667 26 0.2234395993 27 0 28 0.0215007565 29 0 30 0
0 1 0.1611176101 2 0.5655731177 3 4.8344902849 4 3.8874494095 5 0.0010459136 6 0.0830714395 7 0.7237354994 8 4.7954913934 9 9.3904641692 10 0.0005359448 11 -0.0782250968 12 0.5473880103 13 4.8258892437 14 10.1982728595 15 -0.000504678 16 0.1611176101 17 0.5655731177 18 4.8344902849 19 3.8874494095 20 0.0010459136 21 0.0353473019 22 -0.1575231363 23 -0.1496288996 24 -0.0598823043 25 -0.0037639319 26 -0.001500124 27 0.02 28 0.0209403545 29 0 30 0
0 1 0.1657587142 2 0.7179146814 3 4.8121828115 4 4.2342427652 5 0.0010828423 6 0.0163684579 7 0.5057512991 8 4.8441232506 9 42.7360057288 10 0.0001062887 11 -0.3362025796 12 0.6117663079 13 4.8532619689 14 3.1104586444 15 -0.0021831336 16 0.1657587142 17 0.7179146814 18 4.8121828115 19 4.2342427652 20 0.0010828423 21 0.0802491171 22 0.0396661165 23 0.0018160733 24 0.1224671799 25 -0.0320971501 26 -0.1745589562 27 0 28 0.0212112155 29 0 30 0
0 1 0.5461124208 2 1.0808848306 3 4.8827465605 4 0.8613790482 5 0.0035526716 6 -0.0302867443 7 0.5898638701 8 4.7942047451 9 26.1266429455 10 -0.0001966672 11 0.2304154034 12 0.5256358599 13 4.8495609113 14 2.4223102049 15 0.0014962039 16 0.5461124208 17 1.0808848306 18 4.8827465605 19 0.8613790482 20 0.0035526716 21 0.0255166829 22 -0.1870413105 23 0.1232503887 24 0.4427226022 25 -0.103955962 26 0.2325777835 27 0 28 0.0235555639 29 0 30 0
0 1 0.0741836997 2 0.6112518128 3 4.8073208122 4 9.6174673671 5 0.0004850497 6 -0.0126658253 7 0.4783247264 8 4.8234976333 9 55.2961054151 10 -0.000081715 11 0.0247526668 12 0.5433687683 13 4.8389377077 14 29.0430143389 15 0.0001596946 16 0.0741836997 17 0.6112518128 18 4.8073208122 19 9.6174673671 20 0.0004850497 21 0.0332769274 22 0.0549197486 23 0.0142378017 24 0.0068580891 25 -0.1059752803 26 -0.1370233783 27 0 28 0.0186053462 29 0 30 0
0 1 0.274869747 2 0.7476830388 3 4.8479377499 4 2.2704713839 5 0.0017913555 6 -0.0413238146 7 0.5094804675 8 4.8104933754 9 17.9867993409 10 -0.0002683365 11 -0.6934623472 12 1.3546783189 13 4.8759788823 14 2.8455796383 15 -0.0045030023 16 0.274869747 17 0.7476830388 18 4.8479377499 19 2.2704713839 20 0.0017913555 21 -0.1072591852 22 0.4008374437 23 -0.3285740006 24 0.3338299384 25 -0.3208358821 26 -0.5525955702 27 0 28 0.0223973997 29 0 30 0
1 1 -0.1654078262 2 0.6755151368 3 4.7962708945 4 5.8217695357 5 -0.0010675898 6 -0.3184510194 7 0.6728078823 8 4.8482544834 9 3.3976554736 10 -0.0020678638 11 -0.0637426064 12 0.536675359 13 4.8403996346 14 12.2256860424 15 -0.000413913 16 -0.1654078262 17 0.6755151368 18 4.7962708945 19 5.8217695357 20 -0.0010675898 21 0.1159057186 22 0.1274474315 23 -0.1547488474 24 0.0726462772 25 -0.2352144653 26 0.0662135971 27 0 28 0.0212392356 29 0 30 0
1 1 -0.0557301006 2 0.5619245813 3 4.7938040799 4 14.4462251038 5 -0.0003553968 6 0.0491720815 7 0.5744400677 8 4.7963809014 9 14.6558708269 10 0.0003192992 11 -0.0488805336 12 0.560973095 13 4.781158208 14 16.0718957769 15 -0.0003174061 16 -0.0557301006 17 0.5619245813 18 4.7938040799 19 14.4462251038 20 -0.0003553968 21 0.064672597 22 -0.0197673778 23 -0.1314733385 24 -0.0724258484 25 0.1157020719 26 0.0229824098 27 0.00990099 28 0.015719276 29 224871 30 2
0 1 -0.339456397 2 0.7573583042 3 4.793080944 4 3.4432272328 5 -0.0021977753 6 -0.3565471581 7 0.7230510196 8 4.8303312536 9 3.237055743 10 -0.0023152413 11 0.3755827592 12 0.781855295 13 4.8465109746 14 1.4709122982 15 0.0024388491 16 -0.339456397 17 0.7573583042 18 4.793080944 19 3.4432272328 20 -0.0021977753 21 0.1332497322 22 -0.3985387096 23 -0.1877894938 24 -0.3170184877 25 -0.4718787408 26 0.3422065675 27 0 28 0.0136364485 29 6865 30 4
0 1 0.2754355956 2 0.846201491 3 4.8146576999 4 2.4085114075 5 0.0017950298 6 0.1801027632 7 0.5120541446 8 4.8393714562 9 3.2582643079 10 0.0011694985 11 0.0407467118 12 0.5321731935 13 4.8206842201 14 17.1740065215 15 0.000264589 16 0.2754355956 17 0.846201491 18 4.8146576999 19 2.4085114075 20 0.0017950298 21 0.0252173573 22 -0.0067819895 23 -0.0144325778 24 0.2681905186 25 0.1857292159 26 -0.0093637652 27 0 28 0.0125343246 29 0 30 0
0 1 0.1725016509 2 0.6321138775 3 4.794534897 4 3.7879605796 5 0.0011266276 6 -0.0896441562 7 0.6523587133 8 4.8917857335 9 9.8180064551 10 -0.0005821049 11 0.339768468 12 0.793210007 13 4.8641115829 14 1.731460037 15 0.0022062888 16 0.1725016509 17 0.6321138775 18 4.794534897 19 3.7879605796 20 0.0011266276 21 -0.1515809055 22 -0.0912105591 23 0.1028605288 24 0.3306516565 25 -0.1515761711 26 0.3122894899 27 0 28 0.0145611118 29 0 30 0
0 1 0.3228961828 2 0.6407264614 3 4.8391838175 4 1.6717651791 5 0.0021032155 6 -0.1610513143 7 0.506545938 8 4.8093221416 9 5.1317885577 10 -0.0010457878 11 0.2678003774 12 0.833119198 13 4.8343357198 14 2.4962798255 15 0.0017389635 16 0.3228961828 17 0.6407264614 18 4.8391838175 19 1.6717651791 20 0.0021032155 21 -0.0169183035 22 -0.0101393875 23 0.3805015768 24 0.2131441535 25 0.0421097958 26 0.3400438183 27 0 28 0.0139820298 29 0 30 0
0 1 -0.205552564 2 0.571877574 3 4.8442484362 4 4.4542517655 5 -0.0013282699 6 0.0885048137 7 0.6379637016 8 4.8167569784 9 8.2262666933 10 0.0005747066 11 -0.2439412614 12 0.5719106251 13 4.7822888866 14 3.8576726227 15 -0.0015840342 16 -0.205552564 17 0.571877574 18 4.8442484362 19 4.4542517655 20 -0.0013282699 21 0.2086024361 22 0.0229009695 23 -0.0497604815 24 -0.050254573 25 0.0660200556 26 -0.0758192541 27 0.00990099 28 0.0136924887 29 0 30 0
0 1 -0.1217490018 2 0.5413062757 3 4.7809480906 4 6.829387321 5 -0.0007840909 6 0.1891862729 7 0.5823356438 8 4.86538285 9 3.2711828655 10 0.0012284823 11 -0.0435141881 12 0.5225501065 13 4.875552088 14 17.3355071388 15 -0.0002825597 16 -0.1217490018 17 0.5413062757 18 4.7809480906 19 6.829387321 20 -0.0007840909 21 -0.0592677349 22 -0.0617182983 23 0.0055959451 24 -0.0573542335 25 0.0551828276 26 -0.0528752399 27 0 28 0.0148506529 29 0 30 0
0 1 -0.033819386 2 0.5725784345 3 4.7897274316 4 23.8123043637 5 -0.0002131194 6 0.3445531835 7 0.8916961161 8 4.887979699 9 1.7971210934 10 0.0022373583 11 -0.0455512442 12 0.5542444111 13 4.7911915966 14 17.0883849106 15 -0.0002957873 16 -0.033819386 17 0.5725784345 18 4.7897274316 19 23.8123043637 20 -0.0002131194 21 0.2556002178 22 -0.1279733135 23 0.0429263653 24 0.1792721133 25 0.4644009704 26 -0.1001702429 27 0 28 0.0166065791 29 0 30 0
1 1 0.3345779036 2 0.9683445006 3 4.8730521277 4 1.9490889832 5 0.0021933131 6 -0.0402198425 7 0.8125818907 8 4.829382974 9 23.3142345764 10 -0.0002628748 11 0.4705334186 12 0.5794706316 13 4.8244212932 14 0.8576412834 15 0.0030753818 16 0.3345779036 17 0.9683445006 18 4.8730521277 19 1.9490889832 20 0.0021933131 21 0.3107959435 22 -0.0878438698 23 0.0833364573 24 0.4323919086 25 0.1974327486 26 0.1373563281 27 0 28 0.0226495806 29 0 30 0
